Date,股票代码,名称,price,positive,negative
2021-11-01,'300750,宁德时代,650.0,0.9424,0.057599999999999985
2021-11-02,'300750,宁德时代,658.0,0.9424,0.057599999999999985
2021-11-03,'300750,宁德时代,640.0,0.9424,0.057599999999999985
2021-11-04,'300750,宁德时代,646.85,0.9424,0.057599999999999985
2021-11-05,'300750,宁德时代,634.09,0.9424,0.057599999999999985
2021-11-08,'300750,宁德时代,660.8,0.9424,0.057599999999999985
2021-11-09,'300750,宁德时代,663.28,0.9424,0.057599999999999985
2021-11-10,'300750,宁德时代,648.0,0.9424,0.057599999999999985
2021-11-11,'300750,宁德时代,655.85,0.9424,0.057599999999999985
2021-11-12,'300750,宁德时代,641.0,0.9424,0.057599999999999985
2021-11-15,'300750,宁德时代,620.0,0.9424,0.057599999999999985
2021-11-16,'300750,宁德时代,614.97,0.9424,0.057599999999999985
2021-11-17,'300750,宁德时代,625.88,0.9424,0.057599999999999985
2021-11-18,'300750,宁德时代,626.0,0.9424,0.057599999999999985
2021-11-19,'300750,宁德时代,639.0,0.9424,0.057599999999999985
2021-11-22,'300750,宁德时代,681.0,0.9424,0.057599999999999985
2021-11-23,'300750,宁德时代,672.0,0.9424,0.057599999999999985
2021-11-24,'300750,宁德时代,658.8,0.9424,0.057599999999999985
2021-11-25,'300750,宁德时代,654.0,0.9424,0.057599999999999985
2021-11-26,'300750,宁德时代,658.0,0.9424,0.057599999999999985
2021-11-29,'300750,宁德时代,679.8,0.9424,0.057599999999999985
2021-11-30,'300750,宁德时代,680.0,0.9424,0.057599999999999985
2021-12-01,'300750,宁德时代,672.0,0.6773,0.3227
2021-12-02,'300750,宁德时代,688.0,0.6773,0.3227
2021-12-03,'300750,宁德时代,687.0,0.6773,0.3227
2021-12-06,'300750,宁德时代,657.28,0.6773,0.3227
2021-12-07,'300750,宁德时代,629.0,0.6773,0.3227
2021-12-08,'300750,宁德时代,639.0,0.6773,0.3227
2021-12-09,'300750,宁德时代,633.8,0.6773,0.3227
2021-12-10,'300750,宁德时代,639.95,0.6773,0.3227
2021-12-13,'300750,宁德时代,658.36,0.6773,0.3227
2021-12-14,'300750,宁德时代,651.01,0.6773,0.3227
2021-12-15,'300750,宁德时代,649.0,0.6773,0.3227
2021-12-16,'300750,宁德时代,655.06,0.6773,0.3227
2021-12-17,'300750,宁德时代,651.19,0.6773,0.3227
2021-12-20,'300750,宁德时代,610.21,0.6773,0.3227
2021-12-21,'300750,宁德时代,604.07,0.6773,0.3227
2021-12-22,'300750,宁德时代,610.24,0.6773,0.3227
2021-12-23,'300750,宁德时代,622.07,0.6773,0.3227
2021-12-24,'300750,宁德时代,576.8,0.6773,0.3227
2021-12-27,'300750,宁德时代,578.6,0.6773,0.3227
2021-12-28,'300750,宁德时代,585.0,0.6773,0.3227
2021-12-29,'300750,宁德时代,575.55,0.6773,0.3227
2021-12-30,'300750,宁德时代,590.0,0.6773,0.3227
2021-12-31,'300750,宁德时代,588.0,0.6773,0.3227
2022-01-04,'300750,宁德时代,568.88,0.5667,0.4333
2022-01-05,'300750,宁德时代,547.5,0.5667,0.4333
2022-01-06,'300750,宁德时代,541.47,0.5667,0.4333
2022-01-07,'300750,宁德时代,539.9,0.5667,0.4333
2022-01-10,'300750,宁德时代,538.4,0.5667,0.4333
2022-01-11,'300750,宁德时代,536.7,0.5667,0.4333
2022-01-12,'300750,宁德时代,565.04,0.5667,0.4333
2022-01-13,'300750,宁德时代,565.0,0.5667,0.4333
2022-01-14,'300750,宁德时代,577.4,0.5667,0.4333
2022-01-17,'300750,宁德时代,606.85,0.5667,0.4333
2022-01-18,'300750,宁德时代,586.8,0.5667,0.4333
2022-01-19,'300750,宁德时代,569.99,0.5667,0.4333
2022-01-20,'300750,宁德时代,569.13,0.5667,0.4333
2022-01-21,'300750,宁德时代,569.49,0.5667,0.4333
2022-01-24,'300750,宁德时代,580.99,0.5667,0.4333
2022-01-25,'300750,宁德时代,565.6,0.5667,0.4333
2022-01-26,'300750,宁德时代,587.5,0.5667,0.4333
2022-01-27,'300750,宁德时代,574.99,0.5667,0.4333
2022-01-28,'300750,宁德时代,592.6,0.5667,0.4333
2022-02-07,'300750,宁德时代,579.44,0.2938,0.7061999999999999
2022-02-08,'300750,宁德时代,540.86,0.2938,0.7061999999999999
2022-02-09,'300750,宁德时代,547.2,0.2938,0.7061999999999999
2022-02-10,'300750,宁德时代,518.1,0.2938,0.7061999999999999
2022-02-11,'300750,宁德时代,489.99,0.2938,0.7061999999999999
2022-02-14,'300750,宁德时代,508.0,0.2938,0.7061999999999999
2022-02-15,'300750,宁德时代,527.0,0.2938,0.7061999999999999
2022-02-16,'300750,宁德时代,530.8,0.2938,0.7061999999999999
2022-02-17,'300750,宁德时代,535.0,0.2938,0.7061999999999999
2022-02-18,'300750,宁德时代,527.5,0.2938,0.7061999999999999
2022-02-21,'300750,宁德时代,510.0,0.2938,0.7061999999999999
2022-02-22,'300750,宁德时代,504.0,0.2938,0.7061999999999999
2022-02-23,'300750,宁德时代,519.0,0.2938,0.7061999999999999
2022-02-24,'300750,宁德时代,507.7,0.2938,0.7061999999999999
